campanya,municipi,cultiu,ha,parcels,ha_municipi,parcels_municipi,pct_municipi
2022,VILAPLANA,TARONGER,0.4081,2,157.2014,378,0.00259603285975825
2022,VILAPLANA,TREPADELLA NO SIE,10.7205,3,157.2014,378,0.0681959575423629
2022,VILAPLANA,TREPADELLA SIE,3.7408,2,157.2014,378,0.0237962257333586
2022,VINYOLS I ELS ARCS,GUARET NO SIE/ SUP. LLIURE SEMBRA,58.3086,93,503.8438,815,0.115727533017177
2022,VINYOLS I ELS ARCS,AMETLLERS,9.5189,20,503.8438,815,0.0188925615438753
2022,VINYOLS I ELS ARCS,ALBERCOQUERS,0.1889,2,503.8438,815,0.000374917782058646
2022,VINYOLS I ELS ARCS,HORTA AUTOCONSUM,0.1265,3,503.8438,815,0.000251069875227203
2022,VINYOLS I ELS ARCS,ALBERGÍNIA,0.3148,1,503.8438,815,0.000624796812027855
2022,VINYOLS I ELS ARCS,ALFALS NO SIE,1.3245,1,503.8438,815,0.00262879090702317
2022,VINYOLS I ELS ARCS,ALTRES FRUITERS,0.5299,15,503.8438,815,0.00105171483701893
2022,VINYOLS I ELS ARCS,AVELLANER,55.9194,74,503.8438,815,0.110985587199842
2022,VINYOLS I ELS ARCS,BLAT TOU,2.519,2,503.8438,815,0.00499956534148083
2022,VINYOLS I ELS ARCS,CIRERERS,0.4365,1,503.8438,815,0.000866339925191101
2022,VINYOLS I ELS ARCS,CARABASSA,0.2817,1,503.8438,815,0.000559101848628484
2022,VINYOLS I ELS ARCS,CARBASSÓ,0.4599,2,503.8438,815,0.000912782890252892
2022,VINYOLS I ELS ARCS,CARXOFA,3.9124,6,503.8438,815,0.00776510497896372
2022,VINYOLS I ELS ARCS,"CEBES, CALÇOTS, PORROS I ALLS",10.5757,13,503.8438,815,0.0209900369916232
2022,VINYOLS I ELS ARCS,COL I COLIFLOR,0.3139,2,503.8438,815,0.000623010544140863
2022,VINYOLS I ELS ARCS,CLEMENTINA,15.2879,25,503.8438,815,0.0303425386994938
2022,VINYOLS I ELS ARCS,COGOMBRE,0.2084,1,503.8438,815,0.000413620252943472
2022,VINYOLS I ELS ARCS,ENCIAM,0.2561,1,503.8438,815,0.000508292450954046
2022,VINYOLS I ELS ARCS,ESPECIES AROMÀTIQUES HERBÀCIES,2.123,3,503.8438,815,0.00421360747120437
2022,VINYOLS I ELS ARCS,FAVES I FAVONS NO SIE,2.0601,3,503.8438,815,0.0040887671933246
2022,VINYOLS I ELS ARCS,GARROFER,9.7982,50,503.8438,815,0.0194469000114718
2022,VINYOLS I ELS ARCS,GUARET SIE/ SUP. LLIURE SEMBRA,1.2766,4,503.8438,815,0.00253372176059326
2022,VINYOLS I ELS ARCS,LLIMONER,1.0715,3,503.8438,815,0.00212665115656876
2022,VINYOLS I ELS ARCS,MADUIXA,0.1867,1,503.8438,815,0.000370551349445999
2022,VINYOLS I ELS ARCS,MANDARINER HÍBRID,0.7016,3,503.8438,815,0.00139249505501507
2022,VINYOLS I ELS ARCS,MONGETA NO SIE,0.4419,2,503.8438,815,0.000877057532513053
2022,VINYOLS I ELS ARCS,NOGUERES,1.1668,5,503.8438,815,0.00231579707838025
2022,VINYOLS I ELS ARCS,OLIVERES,197.9493,327,503.8438,815,0.392878308713931
2022,VINYOLS I ELS ARCS,ORDI,46.7994,30,503.8438,815,0.092884739278324
2022,VINYOLS I ELS ARCS,PATATA,1.5433,2,503.8438,815,0.00306305247777188
2022,VINYOLS I ELS ARCS,PEBROT,1.0588,3,503.8438,815,0.00210144493194121
2022,VINYOLS I ELS ARCS,POMELO O ARANJA,0.14,1,503.8438,815,0.000277863893532083
2022,VINYOLS I ELS ARCS,POMERES,0.034,1,503.8438,815,6.7481231286363e-05
2022,VINYOLS I ELS ARCS,PRESSEGUERS,2.4034,9,503.8438,815,0.0047701291551072
2022,VINYOLS I ELS ARCS,PRUNERES,2.83,6,503.8438,815,0.00561682013354139
2022,VINYOLS I ELS ARCS,RAÏM DE TAULA,0.6966,3,503.8438,815,0.00138257134453178
2022,VINYOLS I ELS ARCS,TARONGER,31.9229,44,503.8438,815,0.0633587234773952
2022,VINYOLS I ELS ARCS,TOMÀQUET,4.6193,12,503.8438,815,0.00916811916709107
2022,VINYOLS I ELS ARCS,VINYES,2.7922,6,503.8438,815,0.00554179688228773
2022,VINYOLS I ELS ARCS,VIVER ARBRE I ARBUST,31.7452,34,503.8438,815,0.0630060348068191
2023,ALBIOL (L'),GARROFER,0.917,13,202.5345,402,0.00452762368880364
2023,ALBIOL (L'),ALBERCOQUER,0.4988,1,202.5345,402,0.00246279029004935
2023,ALBIOL (L'),ALFALS,0.7359,3,202.5345,402,0.00363345504099302
2023,ALBIOL (L'),ALTRES FRUITERS,0.102,2,202.5345,402,0.000503617902135192
2023,ALBIOL (L'),AMETLLER,48.9702,36,202.5345,402,0.241786954815106
2023,ALBIOL (L'),AVELLANER,27.6635,48,202.5345,402,0.136586606232518
2023,ALBIOL (L'),ENCIAM,0.0342,1,202.5345,402,0.000168860120127682
2023,ALBIOL (L'),GUARET / SUP. LLIURE SEMBRA,25.3169,76,202.5345,402,0.125000432025161
2023,ALBIOL (L'),HORTA,0.0228,1,202.5345,402,0.000112573413418455
2023,ALBIOL (L'),MELÓ,0.1478,1,202.5345,402,0.000729752215054719
2023,ALBIOL (L'),NECTARINER,0.2346,1,202.5345,402,0.00115832117491094
2023,ALBIOL (L'),OLIVERA,10.7255,104,202.5345,402,0.052956409895598
2023,ALBIOL (L'),ORDI,1.8454,1,202.5345,402,0.0091115340843165
2023,ALBIOL (L'),PATATA,0.1191,1,202.5345,402,0.000588047962199033
2023,ALBIOL (L'),PERERA,0.4613,1,202.5345,402,0.00227763664955847
2023,ALBIOL (L'),POMERA,0.9221,2,202.5345,402,0.0045528045839104
2023,ALBIOL (L'),PRESSEGUER,0.6939,1,202.5345,402,0.00342608296364323
2023,ALBIOL (L'),PRUNERA,0.4547,1,202.5345,402,0.00224504960883208
2023,ALBIOL (L'),SORGO,0.4317,2,202.5345,402,0.002131488709331
2023,ALBIOL (L'),TOMÀQUET,0.2072,2,202.5345,402,0.00102303558159227
2023,ALBIOL (L'),VINYA,82.0299,104,202.5345,402,0.405016923042741
2023,ALEIXAR (L'),AMETLLER,135.2778,231,846.8053,1585,0.159750771517373
2023,ALEIXAR (L'),ENCIAM,0.0984,4,846.8053,1585,0.000116201445597943
2023,ALEIXAR (L'),PATATA,0.118,4,846.8053,1585,0.000139347261997534
2023,ALEIXAR (L'),ALBERCOQUER,0.3306,1,846.8053,1585,0.00039040851539309
2023,ALEIXAR (L'),ALTRES FRUITERS,0.7689,16,846.8053,1585,0.000908000930083928
2023,ALEIXAR (L'),AVELLANER,485.3196,559,846.8053,1585,0.573118283506256
2023,ALEIXAR (L'),CARABASSA,0.0115,1,846.8053,1585,1.35804534997596e-05
2023,ALEIXAR (L'),CEBA I CALÇOT,2.5635,9,846.8053,1585,0.00302726022144642
2023,ALEIXAR (L'),CIRERER,0.7042,3,846.8053,1585,0.000831596117785281
2023,ALEIXAR (L'),ESPECIES AROMÀTIQUES LLENYOSES,0.0359,1,846.8053,1585,4.23946330992496e-05
2023,ALEIXAR (L'),FLOR TALLADA,2.175,3,846.8053,1585,0.00256847707495454
2023,ALEIXAR (L'),GARROFER,17.3483,67,846.8053,1585,0.0204867636043374
2023,ALEIXAR (L'),GUARET / SUP. LLIURE SEMBRA,13.3799,53,846.8053,1585,0.0158004443288203
2023,ALEIXAR (L'),HORTA,0.0476,3,846.8053,1585,5.62112683990051e-05
2023,ALEIXAR (L'),MELÓ,0.0113,1,846.8053,1585,1.33442716997638e-05
2023,ALEIXAR (L'),MONGETA,1.1842,3,846.8053,1585,0.00139843243777525
2023,ALEIXAR (L'),NOGUERA,1.4824,5,846.8053,1585,0.00175057950156902
2023,ALEIXAR (L'),OLIVERA,183.7362,610,846.8053,1585,0.216975732201959
2023,ALEIXAR (L'),PERERA,0.0293,1,846.8053,1585,3.46006336993876e-05
2023,ALEIXAR (L'),PRESSEGUER,0.8266,4,846.8053,1585,0.000976139379382723
2023,ALEIXAR (L'),SAFRÀ,0.0721,1,846.8053,1585,8.5143538898493e-05
2023,ALEIXAR (L'),TARONGER,0.0102,1,846.8053,1585,1.20452717997868e-05
2023,ALEIXAR (L'),TOMÀQUET,1.2738,4,846.8053,1585,0.00150424188417338
2023,ALFORJA,HORTA,0.1991,4,384.6803,949,0.000517572644089131
2023,ALFORJA,ALFALS,0.9879,2,384.6803,949,0.00256810655497565
2023,ALFORJA,ALTRES FRUITERS,0.2441,4,384.6803,949,0.00063455290016151
2023,ALFORJA,AMETLLER,45.4076,127,384.6803,949,0.118039837236271
2023,ALFORJA,AVELLANER,231.3321,331,384.6803,949,0.601361962128032
2023,ALFORJA,BLEDA,0.0999,2,384.6803,949,0.000259696168480684
2023,ALFORJA,CARXOFA,0.0853,1,384.6803,949,0.000221742574288312
2023,ALFORJA,CIRERER,0.4428,2,384.6803,949,0.00115108571975222
2023,ALFORJA,ENCIAM,0.0649,1,384.6803,949,0.000168711524868833
2023,ALFORJA,FAVA,0.0158,1,384.6803,949,4.10730676876357e-05
2023,ALFORJA,FLOR TALLADA,4.3424,3,384.6803,949,0.0112883347548601
2023,ALFORJA,GARROFER,0.1379,2,384.6803,949,0.000358479495830694
2023,ALFORJA,GUARET / SUP. LLIURE SEMBRA,8.5852,19,384.6803,949,0.0223177532096133
2023,ALFORJA,KIWI,0.313,1,384.6803,949,0.000813662670014555
2023,ALFORJA,MELÓ,0.2103,1,384.6803,949,0.000546687730044923
2023,ALFORJA,MONGETA,0.1679,3,384.6803,949,0.00043646633321228
2023,ALFORJA,NOGUERA,2.1062,2,384.6803,949,0.0054751958964366
2023,ALFORJA,OLIVERA,81.6810000000001,411,384.6803,949,0.212334762138846
2023,ALFORJA,ORDI,2.2221,7,384.6803,949,0.00577648504485413
2023,ALFORJA,PATATA,0.1559,2,384.6803,949,0.000405271598259646
2023,ALFORJA,PERERA,0.0623,1,384.6803,949,0.000161952665629095
2023,ALFORJA,SÍNDRIA,0.0092,1,384.6803,949,2.39159634636866e-05
2023,ALFORJA,TARONGER,0.1125,2,384.6803,949,0.00029245064018095
2023,ALFORJA,VINYA,5.6949,19,384.6803,949,0.0148042413401466
2023,ALMOSTER,ENCIAM,0.0432,1,116.8596,253,0.000369674378484951
2023,ALMOSTER,ALTRES FRUITERS,0.4003,6,116.8596,253,0.00342547809508162
2023,ALMOSTER,AMETLLER,3.3996,19,116.8596,253,0.0290913198402185
2023,ALMOSTER,AVELLANER,45.0312,68,116.8596,253,0.385344464639619
2023,ALMOSTER,BLAT TOU,0.0941,1,116.8596,253,0.000805239792023934
2023,ALMOSTER,CEBA I CALÇOT,1.1472,1,116.8596,253,0.0098169084953226
2023,ALMOSTER,CIRERER,0.6457,3,116.8596,253,0.00552543393953086
2023,ALMOSTER,FAVA,0.312,1,116.8596,253,0.0026698705112802
2023,ALMOSTER,GARROFER,2.2069,15,116.8596,253,0.0188850552286676
2023,ALMOSTER,FIGUERA,0.0167,1,116.8596,253,0.000142906530571729
2023,ALMOSTER,GUARET / SUP. LLIURE SEMBRA,4.3347,7,116.8596,253,0.0370932298245074
2023,ALMOSTER,NECTARINER,0.1509,1,116.8596,253,0.00129129314151341
2023,ALMOSTER,OLIVERA,41.6363,103,116.8596,253,0.356293364002615
2023,ALMOSTER,ORDI,11.1691,9,116.8596,253,0.0955770856651914
2023,ALMOSTER,PATATA,0.0973,1,116.8596,253,0.000832623079319115
2023,ALMOSTER,PÈSOL,1.365,1,116.8596,253,0.0116806834868509
2023,ALMOSTER,PRESSEGUER,2.1871,7,116.8596,253,0.0187156211385286
2023,ALMOSTER,TARONGER,0.0565,3,116.8596,253,0.00048348616630555
2023,ALMOSTER,TOMÀQUET,0.0676,2,116.8596,253,0.000578471944110711
2023,ALMOSTER,TRITICALE,2.4982,3,116.8596,253,0.0213777901002571
2023,ARBOLI,ALFALS,0.3038,1,54.2089,88,0.00560424579727683
2023,ARBOLI,AMETLLER,3.8397,7,54.2089,88,0.0708315424220008
2023,ARBOLI,AVELLANER,21.6001,36,54.2089,88,0.398460400413954
2023,ARBOLI,CIVADA,0.6508,5,54.2089,88,0.0120054087059505
2023,ARBOLI,GUARET / SUP. LLIURE SEMBRA,8.3696,13,54.2089,88,0.154395311470995
2023,ARBOLI,GUARET BIODIVERSITAT,4.235,1,54.2089,88,0.078123702934389
2023,ARBOLI,HORTA,1.2504,3,54.2089,88,0.0230663230576529
2023,ARBOLI,NOGUERA,1.7551,2,54.2089,88,0.0323766023660322
2023,ARBOLI,OLIVERA,0.6904,4,54.2089,88,0.0127359160580643
2023,ARBOLI,PASTURES DE MENYS DE 5 ANYS,4.0878,4,54.2089,88,0.0754082816659257
2023,ARBOLI,TOMÀQUET,0.0701,1,54.2089,88,0.00129314559048422
2023,ARBOLI,TREPADELLA,4.7413,7,54.2089,88,0.0874634976913385
2023,ARBOLI,VINYA,2.6148,4,54.2089,88,0.0482356218259363
2023,BORGES DEL CAMP (LES),ALTRES FRUITERS,0.1829,3,81.9932,203,0.00223067278749945
2023,BORGES DEL CAMP (LES),HORTA,2.5661,11,81.9932,203,0.0312964977583507
2023,BORGES DEL CAMP (LES),AMETLLER,4.6927,16,81.9932,203,0.0572327949147003
2023,BORGES DEL CAMP (LES),AVELLANER,23.6943,41,81.9932,203,0.288978842147885
2023,BORGES DEL CAMP (LES),CIRERER,0.192,1,81.9932,203,0.00234165760087422
2023,BORGES DEL CAMP (LES),ESPECIES AROMÀTIQUES LLENYOSES,0.8799,2,81.9932,203,0.0107313777240064
2023,BORGES DEL CAMP (LES),FONOLL,0.1567,1,81.9932,203,0.00191113409404682
2023,BORGES DEL CAMP (LES),GARROFER,0.2583,2,81.9932,203,0.0031502612411761
2023,BORGES DEL CAMP (LES),GUARET / SUP. LLIURE SEMBRA,3.5808,13,81.9932,203,0.0436719142563042
2023,BORGES DEL CAMP (LES),LLIMONER,0.3731,2,81.9932,203,0.00455037734836548
2023,BORGES DEL CAMP (LES),NOGUERA,0.0134,1,81.9932,203,0.00016342818672768
2023,BORGES DEL CAMP (LES),OLIVERA,45.2446,108,81.9932,203,0.551809174419342
2023,BORGES DEL CAMP (LES),PRESSEGUER,0.041,1,81.9932,203,0.000500041466853349
2023,BORGES DEL CAMP (LES),TARONGER,0.1174,1,81.9932,203,0.00143182605386788
2023,BOTARELL,ALTRES FRUITERS,0.7048,18,583.4694,825,0.00120794680920713
2023,BOTARELL,AMETLLER,28.6488,61,583.4694,825,0.0491007754648316
2023,BOTARELL,AVELLANER,61.0272,109,583.4694,825,0.104593659924582
2023,BOTARELL,CEBA I CALÇOT,2.9856,4,583.4694,825,0.00511697785693646
2023,BOTARELL,CIVADA,13.0263,9,583.4694,825,0.0223255923961051
2023,BOTARELL,COL-I-FLOR,1.3158,1,583.4694,825,0.00225513111741593
2023,BOTARELL,ENCIAM,2.0926,3,583.4694,825,0.00358647771416976
2023,BOTARELL,FAVA,0.5933,1,583.4694,825,0.00101684852710356
2023,BOTARELL,GARROFER,16.458,67,583.4694,825,0.0282071347700497
2023,BOTARELL,FONOLL,0.0195,1,583.4694,825,3.34207757938977e-05
2023,BOTARELL,GUARET / SUP. LLIURE SEMBRA,22.5595,58,583.4694,825,0.0386644098216634
2023,BOTARELL,HORTA,0.3612,6,583.4694,825,0.000619055600859275
2023,BOTARELL,JULIVERT,0.9443,1,583.4694,825,0.00161842249139372
2023,BOTARELL,MENTA,0.4872,3,583.4694,825,0.000835005229065998
2023,BOTARELL,OLIVERA,410.5729,453,583.4694,825,0.703675119894891
2023,BOTARELL,ORDI,2.0611,2,583.4694,825,0.00353249030711808
2023,BOTARELL,PATATA,1.3933,1,583.4694,825,0.00238795727762244
2023,BOTARELL,PORRO,1.085,1,583.4694,825,0.00185956624289123
2023,BOTARELL,PRESSEGUER,1.8128,3,583.4694,825,0.00310693242867578
2023,BOTARELL,TARONGER,0.5602,7,583.4694,825,0.000960118902550846
2023,BOTARELL,VINYA,14.76,16,583.4694,825,0.0252969564470733
2023,CAMBRILS,ENCIAM,3.7478,5,1301.8042,1456,0.00287892756837011
2023,CAMBRILS,MONIATO,1.8789,3,1301.8042,1456,0.00144330460755926
2023,CAMBRILS,PATATA,11.1688,11,1301.8042,1456,0.00857947762036718
2023,CAMBRILS,ALBERCOQUER,0.1323,5,1301.8042,1456,0.0001016281864815
2023,CAMBRILS,ALBERGÍNIA,0.1928,2,1301.8042,1456,0.000148102149309397
2023,CAMBRILS,ALFÀBREGA,0.2438,1,1301.8042,1456,0.000187278547726302
2023,CAMBRILS,ALFALS,0.4456,2,1301.8042,1456,0.00034229417910927
2023,CAMBRILS,ALTRES FRUITERS,1.5134,24,1301.8042,1456,0.00116254041890478
2023,CAMBRILS,ALVOCAT,0.1499,1,1301.8042,1456,0.000115147884758706
2023,CAMBRILS,AMETLLER,9.9072,15,1301.8042,1456,0.00761036106658743
2023,CAMBRILS,AVELLANER,37.5623,33,1301.8042,1456,0.0288540319657902
2023,CAMBRILS,API,3.8295,4,1301.8042,1456,0.00294168662230464
2023,CAMBRILS,BARREJA FARRATGERES,2.3447,2,1301.8042,1456,0.00180111571310033
2023,CAMBRILS,BLAT TOU,75.3883,50,1301.8042,1456,0.0579106289563361
2023,CAMBRILS,BRÒCOLI,11.3083,4,1301.8042,1456,0.00868663659250753
2023,CAMBRILS,BLEDA,0.2293,1,1301.8042,1456,0.000176140159941103
2023,CAMBRILS,CAMELINA,2.2884,2,1301.8042,1456,0.00175786804190676
2023,CAMBRILS,CARABASSA,7.3018,7,1301.8042,1456,0.00560898482275599
2023,CAMBRILS,CARXOFA,8.9612,9,1301.8042,1456,0.00688367728418759
2023,CAMBRILS,CEBA I CALÇOT,43.7059,29,1301.8042,1456,0.0335733284621451
2023,CAMBRILS,CIGRÓ,25.571,9,1301.8042,1456,0.0196427389003661
2023,CAMBRILS,CIRERER,0.2153,1,1301.8042,1456,0.000165385854493325
2023,CAMBRILS,CIVADA,25.6241,13,1301.8042,1456,0.0196835284446002
2023,CAMBRILS,CLEMENTINA,19.6191,19,1301.8042,1456,0.0150706995721784
2023,CAMBRILS,COL-I-FLOR,45.0909,22,1301.8042,1456,0.0346372365368002
2023,CAMBRILS,COL DE CABDELL,3.5094,3,1301.8042,1456,0.00269579710988795
2023,CAMBRILS,COL DE MILÀ,25.8891,12,1301.8042,1456,0.0198870920834331
2023,CAMBRILS,COL XINESA,0.7709,1,1301.8042,1456,0.000592178147835135
2023,CAMBRILS,COLRAVE,0.314,1,1301.8042,1456,0.000241203707900159
2023,CAMBRILS,CORIANDRE,7.4839,8,1301.8042,1456,0.00574886761004458
2023,CAMBRILS,ESPECIES AROMÀTIQUES HERBÀCIES,17.8446,15,1301.8042,1456,0.0137075913566725
2023,CAMBRILS,ESPINAC,7.3649,4,1301.8042,1456,0.00565745601373847
2023,CAMBRILS,FAVA,7.6652,7,1301.8042,1456,0.0058881358655933
2023,CAMBRILS,GARROFER,44.1345,179,1301.8042,1456,0.0339025638417821
2023,CAMBRILS,FIGUERA,0.1261,1,1301.8042,1456,9.68655654974841e-05
2023,CAMBRILS,FONOLL,31.4215,17,1301.8042,1456,0.024136886330525
2023,CAMBRILS,GUARET / SUP. LLIURE SEMBRA,103.0485,158,1301.8042,1456,0.0791582174953806
2023,CAMBRILS,GUARET BIODIVERSITAT,0.0146,1,1301.8042,1456,1.12152042526825e-05
2023,CAMBRILS,HORTA,82.3271,75,1301.8042,1456,0.0632407700021247
2023,CAMBRILS,JULIVERT,9.8262,8,1301.8042,1456,0.00754813972792529
2023,CAMBRILS,LLENTIA,20.4925,6,1301.8042,1456,0.0157416145991847
2023,CAMBRILS,LLIMONER,0.3404,3,1301.8042,1456,0.000261483255315968
2023,CAMBRILS,MELÓ,7.2885,3,1301.8042,1456,0.0055987682325806
2023,CAMBRILS,MAGRANER,0.2884,4,1301.8042,1456,0.000221538692224222
2023,CAMBRILS,MANDARINER HÍBRID,0.5043,1,1301.8042,1456,0.000387385445522452
2023,CAMBRILS,MENTA,4.6716,6,1301.8042,1456,0.00358855809498848
2023,CAMBRILS,MONGETA,15.0359,14,1301.8042,1456,0.0115500472344459
2023,CAMBRILS,NECTARINER,0.4096,2,1301.8042,1456,0.000314640250814984
2023,CAMBRILS,NESPRER,0.0229,1,1301.8042,1456,1.75909710538651e-05
2023,CAMBRILS,OLIVERA,323.5923,459,1301.8042,1456,0.248572173910639
2023,CAMBRILS,ORDI,77.3036,45,1301.8042,1456,0.0593818947580596
2023,CAMBRILS,PASTANAGA,13.5174,4,1301.8042,1456,0.0103835891756994
2023,CAMBRILS,PASTURES DE MENYS DE 5 ANYS,0.0695,1,1301.8042,1456,5.33874449014683e-05
2023,CAMBRILS,PEBROT,0.2451,2,1301.8042,1456,0.000188277161803595
2023,CAMBRILS,PERERA,0.2606,4,1301.8042,1456,0.000200183714263635
2023,CAMBRILS,PÈSOL,5.1013,4,1301.8042,1456,0.00391863845576777
2023,CAMBRILS,POMERA,0.0784,1,1301.8042,1456,6.02241105075556e-05
2023,CAMBRILS,PORRO,18.2822,9,1301.8042,1456,0.0140437402183831
2023,CAMBRILS,PRÉSSEC PLA,0.3758,2,1301.8042,1456,0.000288676284805349
2023,CAMBRILS,PRESSEGUER,4.077,16,1301.8042,1456,0.00313180737932786
2023,CAMBRILS,PRUNERA,0.8047,7,1301.8042,1456,0.00061814211384477
2023,CAMBRILS,QUINOA,4.4317,5,1301.8042,1456,0.00340427538949406
2023,CAMBRILS,ROMANÍ,0.0954,1,1301.8042,1456,7.32829099798572e-05
2023,CAMBRILS,SÍNDRIA,1.0158,3,1301.8042,1456,0.000780301676703762
2023,CAMBRILS,TARONGER,18.5152,34,1301.8042,1456,0.0142227225876211
2023,CAMBRILS,TOMÀQUET,1.7701,5,1301.8042,1456,0.00135972829093653
2023,CAMBRILS,TRITICALE,37.9418,15,1301.8042,1456,0.0291455504598925
2023,CAMBRILS,VEÇA I BLAT,2.8122,3,1301.8042,1456,0.00216023269858862
2023,CAMBRILS,VEÇA I ORDI,3.0128,3,1301.8042,1456,0.00231432653236178
2023,CAMBRILS,VINYA,32.4227,18,1301.8042,1456,0.024905972802976
2023,CAMBRILS,VIVER ARBRE I ARBUST,26.8634,11,1301.8042,1456,0.020635514926131
2023,CAPAFONTS,AMETLLER,1.9019,3,34.1193,63,0.0557426441925831
2023,CAPAFONTS,AVELLANER,27.4688,37,34.1193,63,0.805080995213853
2023,CAPAFONTS,CIVADA,1.5625,2,34.1193,63,0.0457951950948583
2023,CAPAFONTS,GUARET / SUP. LLIURE SEMBRA,0.9709,8,34.1193,63,0.0284560351472627
2023,CAPAFONTS,HORTA,0.173,3,34.1193,63,0.00507044400090271
2023,CAPAFONTS,ORDI,0.2325,1,34.1193,63,0.00681432503011492
2023,CAPAFONTS,PATATA,0.3801,3,34.1193,63,0.0111403223395556
2023,CAPAFONTS,POMERA,0.8654,1,34.1193,63,0.0253639435744579
2023,CAPAFONTS,TÒFONA,0.0779,1,34.1193,63,0.00228316524664926
2023,CAPAFONTS,VINYA,0.4863,4,34.1193,63,0.0142529301597629
2023,CASTELLVELL DEL CAMP,TARONGER,0.5305,3,52.091,221,0.0101841009003475
2023,CASTELLVELL DEL CAMP,AMETLLER,4.0904,19,52.091,221,0.0785241212493521
2023,CASTELLVELL DEL CAMP,AVELLANER,20.93,30,52.091,221,0.40179685550287
2023,CASTELLVELL DEL CAMP,ENCIAM,0.021,1,52.091,221,0.000403140657695187
2023,CASTELLVELL DEL CAMP,GARROFER,2.0926,65,52.091,221,0.0401720066806166
2023,CASTELLVELL DEL CAMP,GUARET / SUP. LLIURE SEMBRA,0.3565,1,52.091,221,0.0068437925937302
2023,CASTELLVELL DEL CAMP,OLIVERA,23.2676,94,52.091,221,0.446672169856597
2023,CASTELLVELL DEL CAMP,NOGUERA,0.0298,1,52.091,221,0.000572075790443647
2023,CASTELLVELL DEL CAMP,TOMÀQUET,0.011,1,52.091,221,0.000211168915935574
2023,CASTELLVELL DEL CAMP,VINYA,0.7616,6,52.091,221,0.0146205678524121
2023,COLLDEJOU,ALTRES FRUITERS,0.0723,1,39.3928,77,0.00183536077658862
2023,COLLDEJOU,AMETLLER,1.4852,3,39.3928,77,0.0377023212363681
2023,COLLDEJOU,AVELLANER,33.9679,47,39.3928,77,0.862287016916797
2023,COLLDEJOU,GARLANDA,0.3353,1,39.3928,77,0.00851170772323877
2023,COLLDEJOU,GUARET / SUP. LLIURE SEMBRA,0.4074,6,39.3928,77,0.010341991429906
2023,COLLDEJOU,OLIVERA,3.1018,18,39.3928,77,0.0787402774111005
2023,COLLDEJOU,PERERA,0.0229,1,39.3928,77,0.000581324506001097
2023,DUESAIGÜES,ALTRES FRUITERS,0.0488,1,33.9194,127,0.00143870469406888
2023,DUESAIGÜES,AMETLLER,1.7983,11,33.9194,127,0.0530168576095096
2023,DUESAIGÜES,AVELLANER,10.94,21,33.9194,127,0.322529290022819
2023,DUESAIGÜES,CARXOFA,0.0174,1,33.9194,127,0.000512980772065544
2023,DUESAIGÜES,CARABASSA,0.2611,1,33.9194,127,0.00769765974633985
2023,DUESAIGÜES,CEBA I CALÇOT,0.1577,3,33.9194,127,0.00464925676751358
2023,DUESAIGÜES,CIRERER,0.5006,1,33.9194,127,0.0147585157756328
2023,DUESAIGÜES,CODONY,0.0115,1,33.9194,127,0.000339039016020331
2023,DUESAIGÜES,ESPECIES AROMÀTIQUES HERBÀCIES,0.0923,1,33.9194,127,0.00272115662423274
2023,DUESAIGÜES,ESPECIES AROMÀTIQUES LLENYOSES,0.4881,1,33.9194,127,0.0143899951060455
2023,DUESAIGÜES,FAVA,0.0712,1,33.9194,127,0.00209909373396935
2023,DUESAIGÜES,GARROFER,0.3138,4,33.9194,127,0.00925134288931998
2023,DUESAIGÜES,GUARET / SUP. LLIURE SEMBRA,0.3977,9,33.9194,127,0.01172485362359
2023,DUESAIGÜES,HORTA,0.0172,1,33.9194,127,0.000507084441352147
2023,DUESAIGÜES,OLIVERA,17.8523,59,33.9194,127,0.526315323973891
2023,DUESAIGÜES,PATATA,0.1748,2,33.9194,127,0.00515339304350902
2023,DUESAIGÜES,PRESSEGUER,0.1883,3,33.9194,127,0.00555139536666333
2023,DUESAIGÜES,PRUNERA,0.0152,1,33.9194,127,0.000448121134218176
2023,DUESAIGÜES,TARONGER,0.1562,1,33.9194,127,0.0046050342871631
2023,DUESAIGÜES,TOMÀQUET,0.0221,1,33.9194,127,0.000651544543830374
2023,DUESAIGÜES,TREPADELLA,0.2646,1,33.9194,127,0.0078008455338243
2023,DUESAIGÜES,VINYA,0.1302,2,33.9194,127,0.00383851129442148
2023,FEBRO (LA),AMETLLER,0.0119,1,18.5344,44,0.000642049378453039
2023,FEBRO (LA),AVELLANER,12.5209,25,18.5344,44,0.675549248964088
2023,FEBRO (LA),CARBASSÓ,0.0473,1,18.5344,44,0.00255201139502762
2023,FEBRO (LA),CEBA I CALÇOT,0.4059,2,18.5344,44,0.0218998187154696
2023,FEBRO (LA),CIVADA,3.93,8,18.5344,44,0.212038156077348
2023,FEBRO (LA),GUARET / SUP. LLIURE SEMBRA,0.2816,1,18.5344,44,0.0151933701657459
2023,FEBRO (LA),NOGUERA,0.2947,1,18.5344,44,0.015900164019337
2023,FEBRO (LA),TÒFONA,0.6689,2,18.5344,44,0.0360896495165746
2023,FEBRO (LA),TOMÀQUET,0.3732,3,18.5344,44,0.0201355317679558
2023,MASPUJOLS,ALBERCOQUER,1.3962,4,61.8818,208,0.0225623689032963
2023,MASPUJOLS,ALTRES FRUITERS,0.1424,3,61.8818,208,0.0023011612461176
